filename,kind,url
xah_IncomprehensibleShit.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABeku34yAGB9DG5XxLD8H-5a/Crap/xah_IncomprehensibleShit.mp3?dl=1
xah_IntFloatCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADOYtZibu8_QATz6-d_wevBa/Crap/xah_IntFloatCrap.mp3?dl=1
xah_NetscapeCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAB6UBDqe4PzGdwRyHe7HUJAa/Crap/xah_NetscapeCrap.mp3?dl=1
xah_NodeJSCrapNPMFak.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABhsOkckGbmHqZNWilRKRu7a/Crap/xah_NodeJSCrapNPMFak.mp3?dl=1
xah_PythonShit.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABmmAxnr2VvVidUKTgyC_JDa/Crap/xah_PythonShit.mp3?dl=1
xah_Shit-001.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABrz1-ckAU7rIV_AxMFbhfha/Crap/xah_Shit-001.mp3?dl=1
xah_Shit.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABXaIJyAVgnCgulUnxg7dG4a/Crap/xah_Shit.mp3?dl=1
xah_ShitCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC0zmJhdhEihTCOA-pNZDhya/Crap/xah_ShitCrap.mp3?dl=1
xah_ThirtyYearsFSFGNURichardStallmanUnixPhilosophyFakheadCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA--FrZsbztvq6CLxcqArGxa/Crap/xah_ThirtyYearsFSFGNURichardStallmanUnixPhilosophyFakheadCrap.mp3?dl=1
xah_TwitterDramaShit.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD8HxHfpC0Y_mLXzqlJXbZOa/Crap/xah_TwitterDramaShit.mp3?dl=1
xah_UnixCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAcB8AvV5bFyt9X4I8CHXO_a/Crap/xah_UnixCrap.mp3?dl=1
xah_UnixCrap2.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADVs9KNdcvlk9FbJV44D2FQa/Crap/xah_UnixCrap2.mp3?dl=1
xah_UnixPhilosophyCrap.mp3,Crap,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADMiBT4SGZ31_L6_bKENRSua/Crap/xah_UnixPhilosophyCrap.mp3?dl=1
