filename,kind,url
xah_Idiot-002.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACmF5sWo8BeCVhtGMghQhKba/Idiots/xah_Idiot-002.mp3?dl=1
xah_Idiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC7fxEgfRIYjdgSMckjUig6a/Idiots/xah_Idiot.mp3?dl=1
xah_Idiot2.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD-QfYn0J-LW43d_dLcvli8a/Idiots/xah_Idiot2.mp3?dl=1
xah_IdiotAss.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAIp0a9O4I7c4bflZItK78ma/Idiots/xah_IdiotAss.mp3?dl=1
xah_Idiots-001.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACb21Y5xuyzr6gLDYeJT8Yea/Idiots/xah_Idiots-001.mp3?dl=1
xah_Idiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACeeW6crAKuPjRReAMx_Z20a/Idiots/xah_Idiots.mp3?dl=1
xah_Idiots2.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAED9opuaVZTYmRO5RZwBbUa/Idiots/xah_Idiots2.mp3?dl=1
xah_Idiots3.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABk7kk38ZvfiSLjiwGLA2Lta/Idiots/xah_Idiots3.mp3?dl=1
xah_Idiots4.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADMWeOR8akh9S92Nys4iTR8a/Idiots/xah_Idiots4.mp3?dl=1
xah_Idiots5.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADW704E77hWNvojzMFliO9Ba/Idiots/xah_Idiots5.mp3?dl=1
xah_Idiots6.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAA22ukOh_4-Kul3G4b-Wo-Aa/Idiots/xah_Idiots6.mp3?dl=1
xah_IdiotsLinuxVimEmacsFanaticts.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACSPQGPyu15fYbAHwnnUV2Ta/Idiots/xah_IdiotsLinuxVimEmacsFanaticts.mp3?dl=1
xah_LaughIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADZ6p30VOT2ajaoXYgoTbEVa/Idiots/xah_LaughIdiots.mp3?dl=1
xah_LinuxFakIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACbfdTVUWMnm_BXapkD9OjXa/Idiots/xah_LinuxFakIdiots.mp3?dl=1
xah_LinuxIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAC1guL2eVs_M6XvKHrFVuWYa/Idiots/xah_LinuxIdiots.mp3?dl=1
xah_LinuxIdiots2.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAArFkJeei7GfT8FAC8iQtKba/Idiots/xah_LinuxIdiots2.mp3?dl=1
xah_LinuxIdiots3.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACwPZ6QG_su8Xd44Y1a9PF3a/Idiots/xah_LinuxIdiots3.mp3?dl=1
xah_LinuxIdiots4.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD8Sw9P2fLiF8n4yqcFIOMva/Idiots/xah_LinuxIdiots4.mp3?dl=1
xah_LinuxMostIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACKPHBFR1Pv5nhTIz1MWWYTa/Idiots/xah_LinuxMostIdiots.mp3?dl=1
xah_LinuxUnixIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAesyFz8QynTJTruzEMc7h0a/Idiots/xah_LinuxUnixIdiots.mp3?dl=1
xah_MemesIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAB8D8wQuMQq4vYCwsDPPUoOa/Idiots/xah_MemesIdiot.mp3?dl=1
xah_MillenGenIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACC3JwFR-j0gzSNVvpkLYtAa/Idiots/xah_MillenGenIdiots.mp3?dl=1
xah_MillennialGenerationIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADsQxUwAgiyDn3gRGcGRScja/Idiots/xah_MillennialGenerationIdiots.mp3?dl=1
xah_MillennialGenIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADp1EGL3NATp_Hu4DIggBEWa/Idiots/xah_MillennialGenIdiots.mp3?dl=1
xah_MillennialGenIdiots2.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACPPX4bBB2_m9sv9dgMkHmBa/Idiots/xah_MillennialGenIdiots2.mp3?dl=1
xah_MillennialIdiot-001.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAeFOs9mPV_ZBV0vsZOXWPVa/Idiots/xah_MillennialIdiot-001.mp3?dl=1
xah_MillennialIdiot-002.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD27BGQ5P6BXm50PPJEnk6La/Idiots/xah_MillennialIdiot-002.mp3?dl=1
xah_MillennialIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABWlj8lImOUbiMxDlJ8uLJXa/Idiots/xah_MillennialIdiot.mp3?dl=1
xah_MillennialIdiots-001.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAAeC4oPqwd3mSHsDz5Is37a/Idiots/xah_MillennialIdiots-001.mp3?dl=1
xah_MillennialIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABfDsTXkL66qh9NjtzXe_Jwa/Idiots/xah_MillennialIdiots.mp3?dl=1
xah_MillennialIdiotsFakhead.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACQOAiRKtzte5CdU9LDmSbYa/Idiots/xah_MillennialIdiotsFakhead.mp3?dl=1
xah_MillennialsGenIdiots3.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACcgYmjzgPgSo_Way0fh9fsa/Idiots/xah_MillennialsGenIdiots3.mp3?dl=1
xah_NerdIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABKYeF1ta-77DXoBU63CvRKa/Idiots/xah_NerdIdiots.mp3?dl=1
xah_NerdsIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABqA2wtG6-nGIe0Nw_PQ71_a/Idiots/xah_NerdsIdiot.mp3?dl=1
xah_PlankIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAB7cRcIjNkkim_58VD0witDa/Idiots/xah_PlankIdiots.mp3?dl=1
xah_ProgrammerIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACfOyDa4Pg8bMGyydMu2EPUa/Idiots/xah_ProgrammerIdiots.mp3?dl=1
xah_ProgrammerIdiots2.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABx-FpPUjvOc65bRHmMoZ6ua/Idiots/xah_ProgrammerIdiots2.mp3?dl=1
xah_ProgrammersCCppIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACkxQcqrziKft_s3lYEruB_a/Idiots/xah_ProgrammersCCppIdiots.mp3?dl=1
xah_PythonFanaticsIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACCAxqPdVmLLVrnXVoglu_Qa/Idiots/xah_PythonFanaticsIdiot.mp3?dl=1
xah_PythonIdiots-001.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABYd0jq9R_c9Jz8Uxpfxqkva/Idiots/xah_PythonIdiots-001.mp3?dl=1
xah_PythonIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABvRYKF20ud8LKp4ijoG_f_a/Idiots/xah_PythonIdiots.mp3?dl=1
xah_TechnoIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD6zFZWrXH_MvYJyaJnj6Hra/Idiots/xah_TechnoIdiots.mp3?dl=1
xah_UnixCIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAALFn2ZtqAueAfe2ueezvlpa/Idiots/xah_UnixCIdiot.mp3?dl=1
xah_UnixIdiots-001.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAAT3dXPiqtHMDHBJmtmkZb8a/Idiots/xah_UnixIdiots-001.mp3?dl=1
xah_UnixIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADW1FE4RrJEs5GlzTWXBV2ma/Idiots/xah_UnixIdiots.mp3?dl=1
xah_UnixIdiots2.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAD9Jh8jSf5AqwcTOTZODiL5a/Idiots/xah_UnixIdiots2.mp3?dl=1
xah_UnixLinuxIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACLMnlayIUlF-Zj9UFLZjgKa/Idiots/xah_UnixLinuxIdiots.mp3?dl=1
xah_UnixWindowsIdiots.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AAABSED450P0wiJ1gNEgAqfaa/Idiots/xah_UnixWindowsIdiots.mp3?dl=1
xah_VimIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AADHR-Uklm1jhK8FRvySvc8da/Idiots/xah_VimIdiot.mp3?dl=1
xah_WhatIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AACaT5EWBjFk6AB1ZsRCe-nfa/Idiots/xah_WhatIdiot.mp3?dl=1
xah_XahTrollIdiot.mp3,Idiots,https://www.dropbox.com/sh/h9j3xata6j6d6h5/AABHGCyvnBmQv414tqmaKVeAa/Idiots/xah_XahTrollIdiot.mp3?dl=1
